reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
050c6749-487c-4f6c-bffb-528945c0a53a,2025080900787,2,0,14,2025-08-09 16:00,2025-08-09 17:00,32251,齐鲁响马,广东省,广州市,增城区,增城区民沣驾校(总校训练场),050c6749-487c-4f6c-bffb-528945c0a53a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
61f333d9-4ccb-43f3-a51d-c175a0d39a11,2025080900903,2,0,14,2025-08-09 12:30,2025-08-09 16:30,44052,pink尛美ling,广东省,广州市,天河区,广州市天河区珠江公园,61f333d9-4ccb-43f3-a51d-c175a0d39a11,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
e29f7ecb-b114-42c8-a7e9-af633b5e8471,2025080900915,2,0,5,2025-08-09 16:19,2025-08-09 17:21,69595,BirdObverser,广东省,广州市,天河区,珠江公园,e29f7ecb-b114-42c8-a7e9-af633b5e8471,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
7097b519-9b7a-41c1-8d14-47fc91ee2f47,2025080900992,2,0,13,2025-08-08 09:00,2025-08-09 10:40,77761,阿尼,广东省,广州市,南沙区,南沙区珠江街道前哨队,7097b519-9b7a-41c1-8d14-47fc91ee2f47,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
4deeb457-3aa7-4536-b35d-e4410a77dadb,2025080901024,2,0,27,2025-08-09 15:07,2025-08-09 18:37,9207,镇属,广东省,广州市,越秀区,流花湖公园,4deeb457-3aa7-4536-b35d-e4410a77dadb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
c6835006-b23e-4d1a-86cf-9c12f2975a7c,2025080901045,2,0,4,2025-08-09 18:50,2025-08-09 19:42,82037,Grunwald,广东省,广州市,越秀区,流花湖公园,c6835006-b23e-4d1a-86cf-9c12f2975a7c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
31437431-dbff-4c77-8d82-507cd1c89e59,2025080901090,2,0,16,2025-08-09 07:45,2025-08-09 17:34,70854,zhongsx,广东省,广州市,增城区,朱村,31437431-dbff-4c77-8d82-507cd1c89e59,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
df14e10f-013b-4667-9ff4-3609f80f6e68,2025080901131,2,0,3,2025-08-09 20:00,2025-08-09 21:00,70574,九磅十五便士,广东省,广州市,南沙区,南沙区珠江街道前哨队,df14e10f-013b-4667-9ff4-3609f80f6e68,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
cbdd6349-50ac-4761-a6a1-8fe03d52d4df,2025080901256,2,0,3,2025-08-09 11:07,2025-08-09 13:07,72275,戆狗狗的角落,广东省,广州市,天河区,珠江公园,cbdd6349-50ac-4761-a6a1-8fe03d52d4df,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
eaf926c1-dd80-4707-83fb-730e8900067c,2025081000325,2,0,15,2025-08-10 10:00,2025-08-10 11:00,39408,陈小姐,广东省,广州市,越秀区,越秀区东风西流花湖公园(康王北路东150米),eaf926c1-dd80-4707-83fb-730e8900067c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
8d94b60c-81f0-4a76-887b-6f1bbcb77740,2025081000352,2,0,8,2025-08-09 14:50,2025-08-09 16:40,74143,饮水机水饮,广东省,广州市,天河区,珠江公园,8d94b60c-81f0-4a76-887b-6f1bbcb77740,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
a7875964-67e0-41c3-b072-eb75d197eaa1,2025081000406,2,0,7,2025-08-10 08:24,2025-08-10 10:24,84982,xuliang,广东省,广州市,天河区,珠江公园,a7875964-67e0-41c3-b072-eb75d197eaa1,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
df31b3bf-c444-4c63-a223-7446254b3b38,2025081000407,2,0,7,2025-08-10 08:24,2025-08-10 10:24,85614,Estefania,广东省,广州市,天河区,珠江公园,df31b3bf-c444-4c63-a223-7446254b3b38,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
117ddd47-0d01-40bd-811c-26dd945df04b,2025081000424,2,0,10,2025-08-10 09:35,2025-08-10 11:35,25299,北极熊猫,广东省,广州市,天河区,珠江公园,117ddd47-0d01-40bd-811c-26dd945df04b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
b8edf23c-b140-4a5b-9ad5-baf6686271ac,2025081000484,2,0,9,2025-08-10 10:15,2025-08-10 11:15,31301,dong123,广东省,广州市,白云区,京溪生态公园,b8edf23c-b140-4a5b-9ad5-baf6686271ac,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
dada1507-cbcb-4ff5-80db-f943215a5511,2025081000673,2,0,7,2025-08-09 14:30,2025-08-09 16:30,72121,MAYDAY,广东省,广州市,天河区,珠江公园,dada1507-cbcb-4ff5-80db-f943215a5511,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
473dd665-6294-45df-907a-fbfc2aa676a4,2025081000712,2,0,1,2025-08-10 15:00,2025-08-10 16:00,72790,乌嘴狗头了,广东省,广州市,天河区,火炉山森林公园青年林东,473dd665-6294-45df-907a-fbfc2aa676a4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
3a9b2a1f-3a5b-42ba-a0ee-ce685f4544a7,2025081000727,2,0,8,2025-08-10 09:35,2025-08-10 11:35,29441,月鸢,广东省,广州市,番禺区,广州大学,3a9b2a1f-3a5b-42ba-a0ee-ce685f4544a7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
20c69bb6-34fb-4694-aa8a-ce9e53f8a16f,2025081000757,2,0,17,2025-08-10 08:20,2025-08-10 11:50,70854,zhongsx,广东省,广州市,南沙区,前哨队(广州市南沙区),20c69bb6-34fb-4694-aa8a-ce9e53f8a16f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
f5e17440-ec95-4224-b82e-260ce834cb88,2025081000793,2,0,9,2025-08-10 09:19,2025-08-10 12:19,30942,liu家豪0226,广东省,广州市,天河区,珠江公园,f5e17440-ec95-4224-b82e-260ce834cb88,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
31ccb8df-8340-4cba-89be-f7f986618f34,2025081000812,2,0,3,2025-08-10 16:00,2025-08-10 17:00,76415,树下花上,广东省,广州市,天河区,天河公园,31ccb8df-8340-4cba-89be-f7f986618f34,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
30225d68-172d-4493-a132-c7d3861b917a,2025081000851,2,0,6,2025-08-10 15:00,2025-08-10 16:00,71392,azusaHKW,广东省,广州市,天河区,珠江公园,30225d68-172d-4493-a132-c7d3861b917a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
fcd1239d-d4ef-4469-99e2-80a0ce57d3f3,2025081001009,2,0,13,2025-08-08 13:12,2025-08-08 14:15,87921,xudx110,广东省,广州市,天河区,珠江公园,fcd1239d-d4ef-4469-99e2-80a0ce57d3f3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
108617cd-de41-4b04-a5f2-ec4724e4fb00,2025081001015,2,0,14,2025-08-10 10:30,2025-08-10 18:00,87921,xudx110,广东省,广州市,天河区,中国科学院华南植物园,108617cd-de41-4b04-a5f2-ec4724e4fb00,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
e149f480-9e6e-4e2d-9f66-a80bfeb72f9f,2025081001056,2,0,8,2025-08-09 08:07,2025-08-09 09:07,36655,金色鸦雀,广东省,广州市,天河区,珠江公园,e149f480-9e6e-4e2d-9f66-a80bfeb72f9f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
49e2ed26-3613-4613-9854-6edcd03575c7,2025081001060,2,0,9,2025-08-10 19:00,2025-08-10 20:00,36655,金色鸦雀,广东省,广州市,白云区,广州雕塑公园,49e2ed26-3613-4613-9854-6edcd03575c7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
b821036b-ab42-4993-ab46-569a76ae1a56,2025081001065,2,0,14,2025-08-10 19:00,2025-08-10 20:00,36655,金色鸦雀,广东省,广州市,越秀区,流花湖公园,b821036b-ab42-4993-ab46-569a76ae1a56,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
7aff68c0-e858-4568-a5af-081857c34598,2025081001071,2,0,17,2025-08-10 17:11,2025-08-10 18:35,59622,Ravenmore,广东省,广州市,越秀区,流花湖公园,7aff68c0-e858-4568-a5af-081857c34598,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
aad851a4-1e6f-44e9-8294-f41a34d16a31,2025081001076,2,0,4,2025-08-10 16:00,2025-08-10 17:00,59622,Ravenmore,广东省,广州市,白云区,广州雕塑公园,aad851a4-1e6f-44e9-8294-f41a34d16a31,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
17c50f89-7cbb-4ed8-b834-d93b302f1c73,2025081001080,2,0,3,2025-08-09 08:00,2025-08-09 09:30,59622,Ravenmore,广东省,广州市,天河区,珠江公园,17c50f89-7cbb-4ed8-b834-d93b302f1c73,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
9d0ee950-573b-4e45-a086-efaa65e67f5c,2025081001086,2,0,7,2025-08-10 15:21,2025-08-10 16:21,21628,mishero,广东省,广州市,越秀区,越秀山,9d0ee950-573b-4e45-a086-efaa65e67f5c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
d0ecc115-e677-4cdd-89cc-7cca9533e33a,2025081001096,2,0,10,2025-08-10 17:00,2025-08-10 19:00,25299,北极熊猫,广东省,广州市,天河区,火炉山森林公园-东北门,d0ecc115-e677-4cdd-89cc-7cca9533e33a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
1018f258-36f0-42e7-a8e2-5e4d73b3ef7c,2025081001106,2,0,4,2025-08-10 16:15,2025-08-10 19:11,58025,云卷卷卷卷起来了,广东省,广州市,从化区,白石山,1018f258-36f0-42e7-a8e2-5e4d73b3ef7c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
f954bceb-5534-4ae9-b0f5-a6307044cd54,2025081001319,2,0,10,2025-08-10 17:00,2025-08-10 19:00,37419,AitekuGrigaleish,广东省,广州市,天河区,火炉山森林公园-东北门,f954bceb-5534-4ae9-b0f5-a6307044cd54,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
31bcc27f-4580-42ca-b93e-0443880bd433,2025081100184,2,0,10,2025-08-03 08:50,2025-08-11 11:09,8372,白鱀豚,广东省,广州市,海珠区,中山大学(广州校区南校园),31bcc27f-4580-42ca-b93e-0443880bd433,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
5c8a47a6-2a3b-47a9-9847-815650f85016,2025081100317,2,0,22,2025-08-03 08:30,2025-08-03 12:30,77694,刘思韵,广东省,广州市,越秀区,麓湖-星海园,5c8a47a6-2a3b-47a9-9847-815650f85016,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
49fa1a17-a6dc-4e7f-9054-0d4f34f6fc6d,2025081100326,2,0,23,2025-08-10 09:00,2025-08-10 12:01,77694,刘思韵,广东省,广州市,越秀区,流花湖公园,49fa1a17-a6dc-4e7f-9054-0d4f34f6fc6d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
601585ee-ec9b-49e6-ae30-33de010ffde4,2025081100444,2,0,10,2025-08-11 09:00,2025-08-11 12:00,13846,our1224,广东省,广州市,天河区,珠江公园,601585ee-ec9b-49e6-ae30-33de010ffde4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
aa8b6aef-afdb-4041-b5c2-14665d6e2e5a,2025081100527,2,0,9,2025-08-11 13:12,2025-08-11 14:16,87921,xudx110,广东省,广州市,天河区,珠江公园,aa8b6aef-afdb-4041-b5c2-14665d6e2e5a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
616dc8fe-d3bb-4f2a-a28c-07a3a4f5ee91,2025081100574,2,0,15,2025-08-10 07:30,2025-08-10 10:30,33302,IreneJiang,广东省,广州市,南沙区,二十涌,616dc8fe-d3bb-4f2a-a28c-07a3a4f5ee91,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
69dcfaee-0137-42b1-b90a-d346279ca7a9,2025081100673,2,0,6,2025-08-11 16:00,2025-08-11 17:00,60961,ZoeHill,广东省,广州市,白云区,广州雕塑公园,69dcfaee-0137-42b1-b90a-d346279ca7a9,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
54958fbf-0362-445e-8fbf-739cbee2a4b3,2025081100850,2,0,1,2025-08-11 19:00,2025-08-11 20:00,90213,SuperRat,广东省,广州市,黄埔区,长洲岛.中山公园,54958fbf-0362-445e-8fbf-739cbee2a4b3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
d377dfb0-d3db-4fda-860b-e3ab31d0be10,2025081101070,2,0,5,2025-08-10 16:30,2025-08-10 19:00,62833,kevingong,广东省,广州市,番禺区,大夫山森林公园,d377dfb0-d3db-4fda-860b-e3ab31d0be10,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
40b84d4e-5b47-4f9b-844d-083261c3f005,2025081200121,2,0,10,2025-08-12 07:00,2025-08-12 08:30,25299,北极熊猫,广东省,广州市,天河区,珠江公园,40b84d4e-5b47-4f9b-844d-083261c3f005,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
27c5255f-b4b5-4b96-a9a2-2a6d2a530dbe,2025081200143,2,0,1,2025-08-12 09:00,2025-08-12 09:30,86715,AlexCasey,广东省,广州市,番禺区,番禺区广物奥迪广东粤奥汽车销售服务有限公司东,27c5255f-b4b5-4b96-a9a2-2a6d2a530dbe,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
bb2d4e6a-cfde-4521-a305-882b721089e2,2025081200154,2,0,1,2025-08-12 08:30,2025-08-12 09:30,78648,脂执枳掷,广东省,广州市,白云区,广州雕塑公园,bb2d4e6a-cfde-4521-a305-882b721089e2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
9e93c165-1002-49b3-b98f-37cabf75c1fb,2025081200292,2,0,4,2025-08-12 11:00,2025-08-12 12:00,77761,阿尼,广东省,广州市,南沙区,南沙区珠江街道宝成围,9e93c165-1002-49b3-b98f-37cabf75c1fb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
4b1d0d6c-1742-4114-b47c-0d4909e1ebac,2025081200374,2,0,19,2025-08-12 10:00,2025-08-12 11:00,34944,凯撒波波帝王兔,广东省,广州市,越秀区,流花湖公园,4b1d0d6c-1742-4114-b47c-0d4909e1ebac,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
c6fbda71-c6cf-46f1-aa3d-3d6ae3742d6e,2025081200377,2,0,4,2025-08-07 16:52,2025-08-07 17:52,53585,褐背拟地鸦,广东省,广州市,白云区,广州雕塑公园,c6fbda71-c6cf-46f1-aa3d-3d6ae3742d6e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
b56f699a-fe75-4f3c-a475-239dddc234b4,2025081200379,2,0,2,2025-08-08 08:28,2025-08-08 10:53,53585,褐背拟地鸦,广东省,广州市,白云区,广州雕塑公园,b56f699a-fe75-4f3c-a475-239dddc234b4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
44105201-0fdd-452a-9ed0-d1757bb6d90a,2025081200437,2,0,3,2025-08-12 10:00,2025-08-12 12:00,78648,脂执枳掷,广东省,广州市,越秀区,流花湖公园(越秀区东风西路163号),44105201-0fdd-452a-9ed0-d1757bb6d90a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
9003a097-f5ef-4e58-80f3-1e6a69daf863,2025081200450,2,0,8,2025-08-08 09:46,2025-08-08 12:46,53585,褐背拟地鸦,广东省,广州市,天河区,珠江公园,9003a097-f5ef-4e58-80f3-1e6a69daf863,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
6be13f4f-00bf-4612-8d4f-276e61f58887,2025081200510,2,0,5,2025-08-12 15:00,2025-08-12 16:00,37148,云杪鸢啼,广东省,广州市,天河区,珠江公园,6be13f4f-00bf-4612-8d4f-276e61f58887,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
a50c2d71-9940-4f9e-8901-170d8a753483,2025081200518,2,0,21,2025-08-12 09:30,2025-08-12 11:00,25390,老林,广东省,广州市,增城区,朱村,a50c2d71-9940-4f9e-8901-170d8a753483,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
fee8b173-c6ef-4876-86ee-279b73622e18,2025081200522,2,0,13,2025-08-12 12:00,2025-08-12 14:00,25390,老林,广东省,广州市,天河区,火炉山森林公园-东北门,fee8b173-c6ef-4876-86ee-279b73622e18,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
efc90994-3ced-4827-8ea6-21533a97a53c,2025081200656,2,0,6,2025-08-12 14:43,2025-08-12 16:40,70854,zhongsx,广东省,广州市,天河区,珠江公园,efc90994-3ced-4827-8ea6-21533a97a53c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
4369a0a9-a405-4977-842d-4af73a22ca2e,2025081200780,2,0,8,2025-08-12 18:00,2025-08-12 19:00,49933,马什么梅,广东省,广州市,从化区,石门森林公园,4369a0a9-a405-4977-842d-4af73a22ca2e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
ce2cab9e-97e4-4e59-9ae9-745d654db5ec,2025081200919,2,0,15,2025-08-12 15:10,2025-08-12 17:43,9207,镇属,广东省,广州市,天河区,珠江公园,ce2cab9e-97e4-4e59-9ae9-745d654db5ec,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
c74023c7-938a-4968-b383-d6ddebf8da59,2025081201020,2,0,12,2025-08-10 07:30,2025-08-10 12:30,54345,拓荒者,广东省,广州市,天河区,珠江公园,c74023c7-938a-4968-b383-d6ddebf8da59,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
54473b54-ef57-4953-b4a7-17fc6913dc4f,2025081201029,2,0,7,2025-08-10 14:30,2025-08-10 17:30,54345,拓荒者,广东省,广州市,白云区,广州雕塑公园,54473b54-ef57-4953-b4a7-17fc6913dc4f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
26a9f97e-b643-4864-a8fc-584f1e3cf76c,2025081300085,2,0,24,2025-08-13 07:00,2025-08-13 08:00,76627,悠然的阿狸,广东省,广州市,南沙区,前哨队,26a9f97e-b643-4864-a8fc-584f1e3cf76c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
0f79e5a2-23a2-46a8-84fe-37e165f5f103,2025081300314,2,0,7,2025-08-13 07:27,2025-08-13 08:27,29061,tianzh002,广东省,广州市,天河区,暨南大学(石牌校区),0f79e5a2-23a2-46a8-84fe-37e165f5f103,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
9b040458-2c64-4e18-8e42-f2dc8fc29a29,2025081300406,2,0,11,2025-08-13 12:00,2025-08-13 13:00,77761,阿尼,广东省,广州市,南沙区,南沙区珠江街道前哨队,9b040458-2c64-4e18-8e42-f2dc8fc29a29,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
dd5f0391-13d6-4c77-8013-33e6f4f721b7,2025081300572,2,0,15,2025-08-13 13:00,2025-08-13 14:00,73085,yueyacc,广东省,广州市,天河区,广州华南植物园,dd5f0391-13d6-4c77-8013-33e6f4f721b7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
5e5e54b0-f495-4d85-9d17-cecffce77a48,2025081300586,2,0,6,2025-08-08 15:03,2025-08-08 18:03,53585,褐背拟地鸦,广东省,广州市,番禺区,大夫山森林公园,5e5e54b0-f495-4d85-9d17-cecffce77a48,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
88889bef-7448-4f0e-b2c6-c80ed7009a68,2025081300587,2,0,10,2025-08-09 08:06,2025-08-09 10:06,53585,褐背拟地鸦,广东省,广州市,天河区,珠江公园,88889bef-7448-4f0e-b2c6-c80ed7009a68,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
60a59c7f-81f0-41de-9654-0dd41f9894fd,2025081300591,2,0,8,2025-08-09 10:08,2025-08-09 13:08,53585,褐背拟地鸦,广东省,广州市,天河区,中国科学院华南植物园,60a59c7f-81f0-41de-9654-0dd41f9894fd,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
235333f7-505e-4ab2-b49c-7eff0ee500d4,2025081300791,2,0,8,2025-08-13 16:23,2025-08-13 18:00,35979,荔枝银,广东省,广州市,天河区,广州火炉山,235333f7-505e-4ab2-b49c-7eff0ee500d4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
09f248c1-ef1f-4752-8a6e-f61f374365c1,2025081300812,2,0,1,2025-08-13 17:00,2025-08-13 18:00,78593,安德利鸦,广东省,广州市,天河区,珠江公园,09f248c1-ef1f-4752-8a6e-f61f374365c1,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
e67ce816-88ac-4e50-af06-2cb0f2c014cc,2025081300880,2,0,8,2025-08-13 14:23,2025-08-13 18:19,70369,Neoaz,广东省,广州市,天河区,珠江公园,e67ce816-88ac-4e50-af06-2cb0f2c014cc,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
375b6fb4-56d9-4cba-9fd3-0393409657e8,2025081300918,2,0,2,2025-08-10 15:00,2025-08-10 16:00,49197,星屑,广东省,广州市,南沙区,十四涌,375b6fb4-56d9-4cba-9fd3-0393409657e8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:48:16+00:00
bbcea76d-4c9b-4524-a12b-dd641a1cfb64,2025081300924,2,0,10,2025-08-10 16:30,2025-08-10 18:30,49197,星屑,广东省,广州市,南沙区,前哨队(广州市南沙区),bbcea76d-4c9b-4524-a12b-dd641a1cfb64,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:48:20+00:00
bf24bfcd-483d-4a24-b7ff-5b1f5c811961,2025081300961,2,0,4,2025-08-13 13:51,2025-08-13 15:51,21628,mishero,广东省,广州市,白云区,白云山风景名胜区,bf24bfcd-483d-4a24-b7ff-5b1f5c811961,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:48:20+00:00
701c633b-fa82-433c-817a-b4bb4265ad09,2025081301040,2,0,14,2025-08-07 08:00,2025-08-07 12:00,81977,mooool,广东省,广州市,天河区,中国科学院华南国家植物园(广州市天河区),701c633b-fa82-433c-817a-b4bb4265ad09,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:48:20+00:00
13f73f93-f3ac-40ff-bd7a-d443e4570177,2025081301049,2,0,12,2025-08-09 16:00,2025-08-09 18:30,73885,LIANGHP,广东省,广州市,天河区,中国科学院华南植物园,13f73f93-f3ac-40ff-bd7a-d443e4570177,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:48:20+00:00
1eac3db6-2f4b-4d7b-923e-1bfbf3aa0bdb,2025081301081,2,0,2,2025-08-13 11:30,2025-08-13 14:30,71722,dk003003,广东省,广州市,从化区,黄龙带水库,1eac3db6-2f4b-4d7b-923e-1bfbf3aa0bdb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:48:20+00:00
1ae83cc5-95b3-48ae-8a25-15073c66fd33,2025081400293,2,0,12,2025-08-13 13:10,2025-08-13 15:10,29061,tianzh002,广东省,广州市,从化区,从化区良口镇桥头,1ae83cc5-95b3-48ae-8a25-15073c66fd33,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:48:20+00:00
b93bf2cf-6522-4631-8190-90d19a844164,2025081400337,2,0,12,2025-08-14 09:00,2025-08-14 11:00,77761,阿尼,广东省,广州市,南沙区,南沙区珠江街道义隆围,b93bf2cf-6522-4631-8190-90d19a844164,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:48:20+00:00
