reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
4d8eb8dc-9bf2-4c65-acf3-27b4369c0435,2025080300074,2,0,10,2025-08-03 07:15,2025-08-03 07:37,11961,乌桕-ZJU,云南省,迪庆藏族自治州,香格里拉市,拉玛洛上村,4d8eb8dc-9bf2-4c65-acf3-27b4369c0435,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
cf68cb8d-f5a1-45c5-bd44-21ba64e4d914,2025080300076,2,0,5,2025-08-03 07:20,2025-08-03 09:00,36288,阿蝉,云南省,丽江市,玉龙纳西族自治县,云杉坪,cf68cb8d-f5a1-45c5-bd44-21ba64e4d914,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
ffaafe5c-2ce9-459f-859b-825eeca34930,2025080300109,2,0,13,2025-08-03 07:00,2025-08-03 08:30,20591,阳光之子,云南省,昆明市,官渡区,万科·大都会一期,ffaafe5c-2ce9-459f-859b-825eeca34930,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
992c73df-855c-4f2c-83fb-e51b9d8e9c5f,2025080300147,2,0,2,2025-08-03 09:00,2025-08-03 10:00,36288,阿蝉,云南省,丽江市,玉龙纳西族自治县,蓝月谷,992c73df-855c-4f2c-83fb-e51b9d8e9c5f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
5da14b3e-bf1d-405f-ae45-8bf2d406e18e,2025080300158,2,0,14,2025-08-03 07:32,2025-08-03 17:32,56020,风起兮,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,5da14b3e-bf1d-405f-ae45-8bf2d406e18e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
a4b41f2f-7a8f-414d-9c3a-f34fa258fda8,2025080300175,2,0,23,2025-08-03 06:00,2025-08-03 10:00,31426,如风,云南省,楚雄彝族自治州,楚雄市,楚雄紫溪山风景区,a4b41f2f-7a8f-414d-9c3a-f34fa258fda8,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
13337f60-7aa1-4a81-9b2f-fa0d20e3b361,2025080300237,2,0,21,2025-08-03 07:03,2025-08-03 09:30,51295,Leipo,云南省,丽江市,宁蒗彝族自治县,日尊寺,13337f60-7aa1-4a81-9b2f-fa0d20e3b361,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
7a4f0948-6c5d-43b8-abca-860a38bd1ca6,2025080300242,2,0,5,2025-08-02 09:41,2025-08-02 12:28,51295,Leipo,云南省,丽江市,宁蒗彝族自治县,泸沽湖摩梭墅苑(大落水村店),7a4f0948-6c5d-43b8-abca-860a38bd1ca6,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
e3f90018-cda5-41d5-9272-c5ff8d54673e,2025080300243,2,0,27,2025-08-01 08:00,2025-08-01 10:00,64804,天虹,云南省,大理白族自治州,大理市,洱海,e3f90018-cda5-41d5-9272-c5ff8d54673e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
17df3538-c52f-489c-883c-ceb18f1f109f,2025080300257,2,0,10,2025-08-02 10:36,2025-08-02 11:39,59710,像云一样自由,云南省,昆明市,官渡区,福保湿地,17df3538-c52f-489c-883c-ceb18f1f109f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
050c3a17-8551-46d9-aeeb-86befeb34a7a,2025080300309,2,0,3,2025-08-03 11:00,2025-08-03 12:00,52226,北河鸺鹠,云南省,迪庆藏族自治州,德钦县,孔雀山,050c3a17-8551-46d9-aeeb-86befeb34a7a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
1068e5a0-1758-47be-9027-1d1ba570f8d7,2025080300400,2,0,7,2025-08-03 11:00,2025-08-03 12:00,55622,tyzhaihy,云南省,大理白族自治州,大理市,大理无为寺,1068e5a0-1758-47be-9027-1d1ba570f8d7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
55f0344d-61dc-408f-b47b-0d912e710dd4,2025080300423,2,0,34,2025-08-03 08:00,2025-08-03 11:00,58884,毕强,云南省,昆明市,呈贡区,呈贡区马金铺街道梁王山,55f0344d-61dc-408f-b47b-0d912e710dd4,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
7b81b05f-ed9c-4e87-afa7-2c749518879e,2025080300449,2,0,33,2025-08-03 08:00,2025-08-03 12:00,20419,Sagacity,云南省,楚雄彝族自治州,楚雄市,紫溪山,7b81b05f-ed9c-4e87-afa7-2c749518879e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
5b401f57-e7e8-43bb-bd4b-c72b614f3da6,2025080300555,2,0,19,2025-08-03 09:00,2025-08-03 10:00,64477,奡pUq奡,云南省,昆明市,官渡区,海东湿地公园,5b401f57-e7e8-43bb-bd4b-c72b614f3da6,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
421b65f4-1fd8-4688-b1c6-9625a9be4252,2025080300576,2,0,12,2025-08-03 13:00,2025-08-03 14:00,37387,zxy123,云南省,昆明市,西山区,哈尼人家,421b65f4-1fd8-4688-b1c6-9625a9be4252,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
3badb89e-0485-4a36-9a69-6c44399c894f,2025080300633,2,0,16,2025-08-03 15:00,2025-08-03 16:00,32265,吴昊阳,云南省,昆明市,西山区,大观公园庾园(昆明市西山区),3badb89e-0485-4a36-9a69-6c44399c894f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
7025db51-f5dc-42e3-86e1-9d713f41407a,2025080300656,2,0,2,2025-08-03 07:00,2025-08-03 09:45,74444,Aten,云南省,昆明市,五华区,昆明翠湖公园,7025db51-f5dc-42e3-86e1-9d713f41407a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
d280f6e1-54be-4479-9210-6bddf6cf920c,2025080300704,2,0,12,2025-08-03 11:00,2025-08-03 13:00,83844,此昵称不存在,云南省,昭通市,永善县,乌蒙山自然保护区三江口片区,d280f6e1-54be-4479-9210-6bddf6cf920c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
30ec360d-04c6-4dc2-9ef8-4419d807cc7a,2025080300710,2,0,28,2025-08-03 08:30,2025-08-03 12:30,24744,Thomas2011,云南省,保山市,隆阳区,百花岭32号塘,30ec360d-04c6-4dc2-9ef8-4419d807cc7a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
de9c136a-da86-4182-b4ce-6ca31be3b5f4,2025080300743,2,0,1,2025-08-03 16:00,2025-08-03 17:00,33520,大海龟,云南省,德宏傣族景颇族自治州,瑞丽市,南京里教堂,de9c136a-da86-4182-b4ce-6ca31be3b5f4,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
580ced4e-5123-4040-8095-ab99e07c5aee,2025080300769,2,0,2,2025-08-03 16:21,2025-08-03 17:24,25951,老幺,云南省,昆明市,西山区,西山区滇池(明河路东),580ced4e-5123-4040-8095-ab99e07c5aee,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
e2fecee6-2436-43ff-90b1-254e06067299,2025080300876,2,0,10,2025-08-03 16:00,2025-08-03 17:00,50872,judyzhu71,云南省,保山市,腾冲市,宝峰寺,e2fecee6-2436-43ff-90b1-254e06067299,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
5522fea0-54ed-436c-9a34-5e2d4eb92ffd,2025080300882,2,0,20,2025-08-03 06:30,2025-08-03 07:30,28478,cnjessica,云南省,昆明市,呈贡区,江尾村(昆明市呈贡区),5522fea0-54ed-436c-9a34-5e2d4eb92ffd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
067ff4e8-da0f-4179-9db9-4a03e4456790,2025080300946,2,0,30,2025-08-03 07:30,2025-08-03 16:00,60976,picea,云南省,保山市,隆阳区,隆阳区高黎贡山自然保护区王家岩防火检查站西北,067ff4e8-da0f-4179-9db9-4a03e4456790,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
9fcc3f5d-ec86-45d3-8a7e-0bec637c192c,2025080300968,2,0,16,2025-08-03 18:00,2025-08-03 19:00,69278,陶桃,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,9fcc3f5d-ec86-45d3-8a7e-0bec637c192c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
6a8561a5-34e1-47fa-88d9-2c389af98570,2025080300992,2,0,8,2025-08-03 19:30,2025-08-03 20:00,22713,劳二尔,云南省,保山市,腾冲市,腾冲市曲石镇侯家园,6a8561a5-34e1-47fa-88d9-2c389af98570,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
d08ec8cf-31a8-4f84-a7c7-cecb4de79bcd,2025080301090,2,0,9,2025-08-03 10:05,2025-08-03 11:28,55804,蓝俊麟,云南省,文山壮族苗族自治州,文山市,华龙湖,d08ec8cf-31a8-4f84-a7c7-cecb4de79bcd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
9383ad2f-8d28-4c07-8a32-aad8981c76cd,2025080301107,2,0,18,2025-08-03 08:00,2025-08-03 09:20,37943,猫咪,云南省,普洱市,景东彝族自治县,景东彝族自治县太忠镇三合村,9383ad2f-8d28-4c07-8a32-aad8981c76cd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
45b5ca2c-661e-4a83-b6ad-a7318183fe85,2025080301144,2,0,20,2025-08-03 15:10,2025-08-03 18:51,53436,Guohy,云南省,昆明市,西山区,大观公园,45b5ca2c-661e-4a83-b6ad-a7318183fe85,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
0c640fa9-f9f5-4bfc-b42f-b36530f4f2ee,2025080301226,2,0,6,2025-08-03 14:50,2025-08-03 18:01,24744,Thomas2011,云南省,保山市,隆阳区,隆阳区澡塘河西300米,0c640fa9-f9f5-4bfc-b42f-b36530f4f2ee,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
e15bb522-b8df-408d-9574-b979390ec55d,2025080301232,2,0,20,2025-08-03 09:30,2025-08-03 14:30,11961,乌桕-ZJU,云南省,丽江市,玉龙纳西族自治县,老君山利苴村,e15bb522-b8df-408d-9574-b979390ec55d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
8400c4b5-c4fc-45d7-a076-a8171556620f,2025080301268,2,0,2,2025-08-03 13:00,2025-08-03 15:00,89994,灰风,云南省,昆明市,东川区,会泽县大海草山风景区,8400c4b5-c4fc-45d7-a076-a8171556620f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
0c043816-854c-41c3-b716-83a97a79b737,2025080301306,2,0,13,2025-08-03 12:30,2025-08-03 16:30,80404,修桑,云南省,丽江市,玉龙纳西族自治县,文笔山景区,0c043816-854c-41c3-b716-83a97a79b737,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
18d17de2-09b9-431f-9f1d-5c7d7c5b9aab,2025080400004,2,0,1,2025-08-03 15:30,2025-08-03 19:09,59710,像云一样自由,云南省,昆明市,官渡区,福保湿地,18d17de2-09b9-431f-9f1d-5c7d7c5b9aab,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
5a23d1ef-c119-478b-8241-15788e72178b,2025080400024,2,0,8,2025-08-03 11:00,2025-08-03 16:00,74867,复写流年,云南省,昆明市,寻甸回族彝族自治县,凤龙山(昆明市寻甸回族彝族自治县),5a23d1ef-c119-478b-8241-15788e72178b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
70f826ca-9a8b-4361-829f-c9253d0181e6,2025080400026,2,0,20,2025-08-02 08:00,2025-08-02 10:00,53648,泊云,云南省,昆明市,官渡区,福保湿地,70f826ca-9a8b-4361-829f-c9253d0181e6,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
c84b6bfb-f78b-4187-8f4a-b6da8400c545,2025080400047,2,0,5,2025-08-04 07:00,2025-08-04 08:00,47282,霖爻,云南省,迪庆藏族自治州,香格里拉市,本地塆,c84b6bfb-f78b-4187-8f4a-b6da8400c545,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
d60076e4-2385-48fc-a155-96c21df80956,2025080400074,2,0,16,2025-08-03 18:00,2025-08-03 19:00,67651,icelotus,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,d60076e4-2385-48fc-a155-96c21df80956,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
b181d1ff-76bf-496b-bc55-b5decf1a34ad,2025080400105,2,0,14,2025-08-04 07:00,2025-08-04 08:20,20591,阳光之子,云南省,昆明市,官渡区,万科·大都会一期,b181d1ff-76bf-496b-bc55-b5decf1a34ad,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
44cc9f16-f47e-426c-96ae-063b442bb541,2025080400118,2,0,8,2025-08-03 21:00,2025-08-03 23:00,24744,Thomas2011,云南省,保山市,隆阳区,隆阳区高黎贡山自然保护区王家岩防火检查站西800米,44cc9f16-f47e-426c-96ae-063b442bb541,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
3a3e0a63-bfe9-4f4c-a977-178ee7dd4c05,2025080400139,2,0,14,2025-08-04 09:00,2025-08-04 10:00,27575,鹄林,云南省,昆明市,官渡区,官渡区小清河东300米,3a3e0a63-bfe9-4f4c-a977-178ee7dd4c05,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
b624e613-9fba-47d1-bdb5-c9e4e1b2b62b,2025080400145,2,0,13,2025-08-04 08:00,2025-08-04 09:00,28451,田博,云南省,昆明市,安宁市,青山头,b624e613-9fba-47d1-bdb5-c9e4e1b2b62b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
d46d8f54-80ea-4583-ab8e-c35793983512,2025080400215,2,0,7,2025-08-04 11:00,2025-08-04 12:00,55622,tyzhaihy,云南省,大理白族自治州,大理市,大理无为寺,d46d8f54-80ea-4583-ab8e-c35793983512,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
2d8f90d6-c354-4a83-8964-342de490cf35,2025080400240,2,0,38,2025-08-04 07:00,2025-08-04 11:36,69278,陶桃,云南省,西双版纳傣族自治州,勐腊县,中科院版纳植物园,2d8f90d6-c354-4a83-8964-342de490cf35,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
59fbdedf-f928-43e8-bf93-ac4607f14b07,2025080400241,2,0,41,2025-08-04 07:00,2025-08-04 11:36,67651,icelotus,云南省,西双版纳傣族自治州,勐腊县,中科院版纳植物园,59fbdedf-f928-43e8-bf93-ac4607f14b07,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
3c11956d-a79f-4a7c-b36a-662583d59300,2025080400256,2,0,26,2025-08-04 09:00,2025-08-04 12:10,24744,Thomas2011,云南省,保山市,隆阳区,隆阳区芒宽彝族傣族乡王家洼,3c11956d-a79f-4a7c-b36a-662583d59300,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
369f65ff-d2d9-4709-8e20-7bfe1cd21304,2025080400260,2,0,17,2025-08-04 11:00,2025-08-04 17:00,36288,阿蝉,云南省,迪庆藏族自治州,香格里拉市,普达措国家公园,369f65ff-d2d9-4709-8e20-7bfe1cd21304,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
b68fc97f-ca3c-4616-856c-fd715346f816,2025080400295,2,0,18,2025-08-03 09:28,2025-08-04 11:00,22089,张永良,云南省,迪庆藏族自治州,香格里拉市,香格里拉市洛吉乡神哥,b68fc97f-ca3c-4616-856c-fd715346f816,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
9e78ed48-fc9f-45bf-bfc3-1350b1f58b3f,2025080400324,2,0,22,2025-08-04 10:00,2025-08-04 11:00,30114,小甲123,云南省,玉溪市,新平彝族傣族自治县,新平哀牢山生态旅游景区,9e78ed48-fc9f-45bf-bfc3-1350b1f58b3f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
1fed65c3-45a3-4822-a9f0-d51448a751c2,2025080400383,2,0,9,2025-08-04 08:37,2025-08-04 11:26,25951,老幺,云南省,昆明市,呈贡区,梁王山,1fed65c3-45a3-4822-a9f0-d51448a751c2,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
8050489f-e77b-41be-939b-381d61c69753,2025080400387,2,0,33,2025-08-04 07:45,2025-08-04 12:30,20419,Sagacity,云南省,楚雄彝族自治州,楚雄市,紫溪山,8050489f-e77b-41be-939b-381d61c69753,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
967d07e8-4cda-47db-bcfe-f51b1e7e3ac7,2025080400412,2,0,6,2025-08-04 14:00,2025-08-04 14:29,60976,picea,云南省,怒江傈僳族自治州,泸水市,泸水市鲁掌镇姚家坪,967d07e8-4cda-47db-bcfe-f51b1e7e3ac7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
ef4ca236-a338-4a6a-9357-e00e4470411f,2025080400417,2,0,7,2025-08-04 11:30,2025-08-04 12:30,60976,picea,云南省,怒江傈僳族自治州,泸水市,跃片公路,ef4ca236-a338-4a6a-9357-e00e4470411f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
6835fb2d-9288-447f-bbbf-4e56360c9b99,2025080400437,2,0,2,2025-08-04 10:30,2025-08-04 11:00,31426,如风,云南省,昆明市,盘龙区,金殿风景名胜区,6835fb2d-9288-447f-bbbf-4e56360c9b99,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
71b54ff9-d0cd-4e64-b7e6-153b8b9f98b5,2025080400444,2,0,6,2025-08-03 21:00,2025-08-03 22:30,60976,picea,云南省,保山市,隆阳区,隆阳区高黎贡山自然保护区王家岩防火检查站西800米,71b54ff9-d0cd-4e64-b7e6-153b8b9f98b5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
ddb3dfae-33d7-4d29-9ed5-069fe4eb49cb,2025080400459,2,0,10,2025-08-03 09:00,2025-08-03 16:00,27699,yanxr,云南省,西双版纳傣族自治州,勐腊县,南贡山,ddb3dfae-33d7-4d29-9ed5-069fe4eb49cb,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
71292e7b-eccf-42f6-aca7-e0e0c0b50297,2025080400460,2,0,6,2025-08-04 13:30,2025-08-04 15:30,80404,修桑,云南省,丽江市,玉龙纳西族自治县,玉峰寺,71292e7b-eccf-42f6-aca7-e0e0c0b50297,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
d53e06ce-39eb-42a5-9491-790416f4f181,2025080400462,2,0,9,2025-08-02 09:30,2025-08-02 15:00,27699,yanxr,云南省,西双版纳傣族自治州,勐腊县,望天树,d53e06ce-39eb-42a5-9491-790416f4f181,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
33f64320-1073-4f21-b79d-0233d7b2abf7,2025080400465,2,0,15,2025-08-04 13:00,2025-08-04 14:00,75604,buayn人,云南省,昆明市,盘龙区,金殿公园,33f64320-1073-4f21-b79d-0233d7b2abf7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
2e150f53-c424-4944-a74f-90e89ee86ddf,2025080400466,2,0,3,2025-08-01 07:00,2025-08-01 18:00,27699,yanxr,云南省,西双版纳傣族自治州,勐腊县,去曼旦村路上,2e150f53-c424-4944-a74f-90e89ee86ddf,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
4c03f40e-5fd6-4499-b551-230988bdc869,2025080400496,2,0,19,2025-08-04 10:00,2025-08-04 11:00,64477,奡pUq奡,云南省,丽江市,玉龙纳西族自治县,丽江市玉龙纳西族自治县拉市海湿地公园,4c03f40e-5fd6-4499-b551-230988bdc869,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
2788f75b-45d8-4cec-8bf1-4a7cafd73fcc,2025080400506,2,0,6,2025-08-04 09:45,2025-08-04 12:00,11961,乌桕-ZJU,云南省,大理白族自治州,大理市,苍山洗马潭,2788f75b-45d8-4cec-8bf1-4a7cafd73fcc,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
cd3bf889-f00c-45ee-8e9e-46e71f94e99d,2025080400514,2,0,21,2025-08-04 13:20,2025-08-04 16:00,11961,乌桕-ZJU,云南省,大理白族自治州,大理市,苍山玉带路,cd3bf889-f00c-45ee-8e9e-46e71f94e99d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
b3c89f34-e977-4774-a2c3-6def6c7c356e,2025080400519,2,0,20,2025-08-04 11:00,2025-08-04 16:00,64804,天虹,云南省,大理白族自治州,大理市,苍山玉带路,b3c89f34-e977-4774-a2c3-6def6c7c356e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
e772a118-d9bc-4228-a279-5e1b7f3dcd82,2025080400575,2,0,6,2025-08-04 17:30,2025-08-04 18:00,60976,picea,云南省,保山市,隆阳区,双虹桥,e772a118-d9bc-4228-a279-5e1b7f3dcd82,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
bed41504-f478-4192-8a81-25dc6da00e4c,2025080400618,2,0,19,2025-08-03 17:30,2025-08-04 19:00,22713,劳二尔,云南省,保山市,腾冲市,景业农场,bed41504-f478-4192-8a81-25dc6da00e4c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
cc5ef7bd-a092-4362-9d11-3d63cf5abb9a,2025080400627,2,0,8,2025-08-04 16:09,2025-08-04 20:00,25951,老幺,云南省,楚雄彝族自治州,楚雄市,楚雄紫溪山风景区,cc5ef7bd-a092-4362-9d11-3d63cf5abb9a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
3d088590-a13c-419f-ba90-205129c02755,2025080400663,2,0,5,2025-08-04 19:00,2025-08-04 20:00,33520,大海龟,云南省,德宏傣族景颇族自治州,芒市,芒市河,3d088590-a13c-419f-ba90-205129c02755,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
5c59fb90-1b59-4f15-b0fb-91ca81b05ff6,2025080400701,2,0,14,2025-08-03 11:01,2025-08-03 12:30,62090,cccccc,云南省,昆明市,官渡区,官渡区山海湾1号西50米(小清河路南),5c59fb90-1b59-4f15-b0fb-91ca81b05ff6,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
85e2c63b-a56e-41d5-ae35-3591ff6321cd,2025080400703,2,0,12,2025-08-04 17:30,2025-08-04 19:30,80404,修桑,云南省,丽江市,古城区,中济海,85e2c63b-a56e-41d5-ae35-3591ff6321cd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,3,2026-08-12T08:59:55+00:00
40cc6dc5-e91e-46c7-9738-f3c47d37aab1,2025080400707,2,0,16,2025-08-04 16:17,2025-08-04 19:17,24336,金色林鸲666,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,40cc6dc5-e91e-46c7-9738-f3c47d37aab1,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:59:59+00:00
57351929-43de-4f3d-84d5-a3ae0f3bd724,2025080400838,2,0,22,2025-08-04 08:00,2025-08-04 12:00,53436,Guohy,云南省,玉溪市,澄江县,梁王山,57351929-43de-4f3d-84d5-a3ae0f3bd724,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:59:59+00:00
6b0706b3-d6e2-4bc6-8f4a-279afb65c1f9,2025080400840,2,0,12,2025-08-04 16:29,2025-08-04 19:27,60697,glinka07,云南省,德宏傣族景颇族自治州,芒市,芒市河,6b0706b3-d6e2-4bc6-8f4a-279afb65c1f9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:59:59+00:00
a8bdd9d4-c71e-4d0b-b472-5bbb31f97ed3,2025080400846,2,0,4,2025-08-04 22:00,2025-08-04 23:00,26377,kaeiouko,云南省,昆明市,盘龙区,昆明植物园,a8bdd9d4-c71e-4d0b-b472-5bbb31f97ed3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:59:59+00:00
c9714295-e005-42eb-a1ea-7f1a1d56e7eb,2025080400847,2,0,6,2025-08-04 22:00,2025-08-04 23:00,26377,kaeiouko,云南省,昆明市,盘龙区,黑龙潭公园,c9714295-e005-42eb-a1ea-7f1a1d56e7eb,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:59:59+00:00
975f5d9a-375a-4abd-82db-c205ebde194f,2025080400852,2,0,4,2025-08-04 22:00,2025-08-04 23:00,26377,kaeiouko,云南省,昆明市,盘龙区,金殿公园,975f5d9a-375a-4abd-82db-c205ebde194f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:59:59+00:00
bd1bf96a-92fd-436f-ba58-4f1d51b98bdf,2025080400906,2,0,17,2025-08-02 15:30,2025-08-02 19:00,51305,鹬桑,云南省,昭通市,昭阳区,省耕文化公园,bd1bf96a-92fd-436f-ba58-4f1d51b98bdf,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:59:59+00:00
539e8549-0640-49a6-bb4d-ca3991af5751,2025080500012,2,0,10,2025-08-04 15:00,2025-08-05 17:30,62073,MouseJerry,云南省,昆明市,盘龙区,昆明植物园,539e8549-0640-49a6-bb4d-ca3991af5751,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,4,2026-08-12T08:59:59+00:00
